is_job,text_b,text_b_class_mnli,length
0,Religious Accommodation Questions,number,33
0,Remote Only (0),number,15
0,Remote Optional (4),number,19
0,Request for a Reasonable Accommodation form,number,43
0,Reset,number,5
0,Resources,number,9
0,Returning Applicants,number,20
0,Returns,number,7
0,Review application status,number,25
0,"Rising In the Face of Disaster

                            This is the story of how UPS has shipped army hospitals overnight across the US, from Reno, Nevada, to New Orleans, Louisiana.
                            Learn More about Rising In the Face of Disaster",number,262
0,RSS,number,3
0,RSS feed,number,8
0,Safety & eco,number,12
0,Salaries,number,8
0,"Salary Search
Discover your earning potential",number,45
0,salary survey 💰,number,16
0,Sales and Refunds,number,17
0,San Diego Association of Governments (9),number,40
0,San Diego Unified School District (15),number,38
0,Save,number,4
0,Saved,number,5
0,Saved Jobs,number,10
0,"Saved jobs

0",number,13
0,"Saved Jobs
        

                 (0)",number,41
0,"Saved jobs 
            (0)",number,27
0,Search,number,6
0,Search Filters,number,14
0,Search Results,number,14
0,Seasonal Opportunities,number,22
0,"Seattle, WA,",number,12
0,"Seattle, WO or Atlanta, GO,",number,27
0,Service Terms and Conditions,number,28
0,Shop for Business,number,17
0,Shop for College,number,16
0,Shop for Government,number,19
0,Shop for K-12,number,13
0,Shop for Veterans and Military,number,30
0,"Sign Out
                After clicking on this link you will be logged out and the page will be reloaded.",number,106
0,Sign up,number,7
0,Sign up now,number,11
0,Skip Map,number,8
0,Skip to Show Results,number,20
0,SMS Terms & Conditions (PDF) Opens in a new window,number,50
0,Social Responsibility,number,21
0,Solicitud Puerto Rico,number,21
0,Spanish,number,7
0,Start now,number,9
0,State of South Carolina (6),number,27
0,Status Inquiries,number,16
0,Store locations,number,15
0,Stores,number,6
0,Student Programs,number,16
0,Students,number,8
0,Students & Grads,number,16
0,Students and graduates,number,22
0,Students/Internships,number,20
0,Submit contact details,number,22
0,Submit Now,number,10
0,Subscribe,number,9
0,Supply Chain,number,12
0,Supply Chain Solutions,number,22
0,Support,number,7
0,Surface Book 3,number,14
0,Surface Go 2,number,12
0,System Requirements,number,19
0,"Taking On Global Challenges

                            In response to the ongoing refugee crisis across Europe, UPS has provided more than $7 million in support since 2012, including significant funding, in-kind and volunteer support. We have shipped supplied for food, shelter, medicine and more on behalf of many international aid organizations.
                            Learn More about Taking On Global Challenges",number,422
0,Teams,number,5
0,Technology & Software,number,21
0,Temporary (49),number,14
0,Terms & Conditions,number,18
0,Terms of Service,number,16
0,terms of use and privacy policy,number,31
0,Testimonials,number,12
0,Third-Party Cookies,number,19
0,Tiếng Việt (Việt Nam),number,21
0,TN C&S Health Plan Provider Relations - Remote - 2142071,number,56
0,"Turin,",number,6
0,twitter,number,7
0,United States,number,13
0,US and EU Military recruiting,number,29
0,US Military & Veterans,number,22
0,USA,number,3
0,Utilization Review Nurse -  Hybrid in New York - 2106870,number,56
0,"Utrecht,",number,8
0,Values,number,6
0,Verify Email,number,12
0,Veterans,number,8
0,View all Technology,number,19
0,Virtual workshops and training,number,30
0,Windows,number,7
0,Windows 10 apps,number,15
0,x,number,1
0,Xbox,number,4
0,ไทย (ประเทศไทย),number,15
0,한국어 (대한민국),number,10
0,中文 简体 (中国),number,10
0,中文 繁體,number,5
0,日本語,number,3
0,日本語 (日本),number,8
0,简体中文,number,4
0,Accessories,symbols,11
0,Ad Choices,symbols,10
0,App Store,symbols,9
0,Awards,symbols,6
0,Azure,symbols,5
0,Canada (Français),symbols,17
0,Categories,symbols,10
0,Culture,symbols,7
0,Deals,symbols,5
0,Disability Inclusion,symbols,20
0,"Diversity, Equity and Inclusion",symbols,31
0,Do not sell my personal information,symbols,35
0,Do Not Sell or Share My Personal Information (CA residents only),symbols,64
0,Do Not Share My Personal Information,symbols,36
0,Employee Polygraph Protection Act,symbols,33
0,"English, British",symbols,16
0,Equal Employment Law Poster,symbols,27
0,Español,symbols,7
0,Find a Store,symbols,12
0,Forgot username,symbols,15
0,Forgot your Apple ID or password?,symbols,33
0,"Giving back to those who gave so much

                            UPS is a long-time supporter of veterans. This is just one story of how our employees have gotten involved with initiatives that give back to those who’ve given so much to our country.
                            Learn More about Giving back to those who gave so much",symbols,334
0,hide details,symbols,12
0,Hims & Hers,symbols,11
0,Immigrant and Employee Right to Work Poster,symbols,43
0,Impressum,symbols,9
0,Instagram,symbols,9
0,Leaflet,symbols,7
0,"Meet Our Team

                            See the people and places that make it possible for UPS to deliver what matters in communities across the country.
                            Learn More about Meet Our Team",symbols,216
0,My Privacy Rights,symbols,17
0,Our Culture,symbols,11
0,Portuguese (Brazil),symbols,19
0,privacy and protection,symbols,22
0,Privacy Center,symbols,14
0,Privacy Notice,symbols,14
0,privacy policy,symbols,14
0,Privacy shield,symbols,14
0,Reset password,symbols,14
0,Shopping Bag,symbols,12
0,Sign In,symbols,7
0,SIgn up,symbols,7
0,"Spreading cheer to those who need it most

                            For many people around the world, the holiday season can be especially exciting. The same rings true for our hardworking UPSers, who work around the clock to make the holidays extra special. We consider it an honor and a privilege to deliver so many important packages. 
                            Learn More about Spreading cheer to those who need it most",symbols,428
0,Sustainability,symbols,14
0,Trademarks,symbols,10
0,Trust and Security,symbols,18
0,<,url,1
0,Accounting and Financial,url,24
0,algorithms,url,10
0,Clear Search Text,url,17
0,Clear text,url,10
0,click here,url,10
0,Click here to view Federal Labor Law posters.,url,45
0,Copy.ai,url,7
0,Corporate Responsibility,url,24
0,Data Subject Access Request,url,27
0,Education,url,9
0,Email us,url,8
0,here,url,4
0,Home,url,4
0,https://edpb.europa.eu/about-edpb/board/members_en,url,50
0,Inbox,url,5
0,Individuals with Disabilities,url,29
0,JustWatch,url,9
0,linkedin,url,8
0,Log-in to your Talent Profile,url,29
0,Medical and Clinical,url,20
0,Our leadership principles,url,25
0,Our People & Culture,url,20
0,privacy@neoed.com,url,17
0,Racial Equity and Justice,url,25
0,Reddit,url,6
0,researched,url,10
0,Search button,url,13
0,Shopping Help,url,13
0,View Culture,url,12
0,Why We're Different,url,19
0,YouTube,url,7
0,-,webpage,1
0,…,webpage,1
0,<<,webpage,2
0,>,webpage,1
0,>>,webpage,2
0,▻,webpage,1
0,▻▻,webpage,2
0,About,webpage,5
0,Accessibility,webpage,13
0,Advice,webpage,6
0,Blog,webpage,4
0,Build your profile,webpage,18
0,Clear,webpage,5
0,Clear History,webpage,13
0,Code of conduct,webpage,15
0,Create one now,webpage,14
0,Digital and Technology,webpage,22
0,Disability accommodations,webpage,25
0,Diversity,webpage,9
0,Diversity and inclusion,webpage,23
0,EEO Policy Statement,webpage,20
0,Employee Polygraph Protection Act (PDF) Opens in a new window,webpage,61
0,English,webpage,7
0,facebook,webpage,8
0,Family & Medical Leave Act (PDF) Opens in a new window,webpage,54
0,full accessibility rights information and language options.,webpage,59
0,Get Adobe Flash Player,webpage,22
0,Get Adobe Flash Player Opens in a new window,webpage,44
0,google,webpage,6
0,Help,webpage,4
0,Impact,webpage,6
0,instructions how to enable JavaScript in your web browser,webpage,57
0,Internet Privacy Statement,webpage,26
0,Learn more,webpage,10
0,Learn more about our culture of Inclusion & Diversity,webpage,53
0,Learn more about our Partner Program,webpage,36
0,Learn more about the E-Verify program (Opens in a new window),webpage,61
0,Learn more about your EEO rights as an applicant (Opens in a new window),webpage,72
0,Learn more.,webpage,11
0,Legal,webpage,5
0,Load more,webpage,9
0,Loading...,webpage,10
0,Manage Preferences,webpage,18
0,More information,webpage,16
0,My Profile,webpage,10
0,Next Page,webpage,9
0,Page load link,webpage,14
0,Pay Transparency Nondiscrimination Provision (PDF) Opens in a new window,webpage,72
0,Personal Information,webpage,20
0,Post your Resume,webpage,16
0,Preferences section,webpage,19
0,Previous Page,webpage,13
0,Privacy,webpage,7
0,Privacy policy,webpage,14
0,Privacy Policy Opens in a new window,webpage,36
0,read more,webpage,9
0,Relevance,webpage,9
0,San Francisco Fair Chance Ordinance guidelines (opens in a new window),webpage,70
0,See more,webpage,8
0,Share,webpage,5
0,Site theme: light,webpage,17
0,Small Business Web Design,webpage,25
0,Technology,webpage,10
0,Terms,webpage,5
0,Terms and Conditions,webpage,20
0,Terms of Use,webpage,12
0,Trends,webpage,6
0,United States Department of Labor. Learn more (Opens in a new window),webpage,69
0,USA English(Opens in new window),webpage,32
0,Watch,webpage,5
0,Website,webpage,7
0,Website Terms of Use,webpage,20
0,www.aboutads.info,webpage,17
0,Click here or press any key to continue.,website navigation,40
0,Close Menu,website navigation,10
0,Download Center,website navigation,15
0,Global Nav Open Menu,website navigation,20
0,Go to Top,website navigation,9
0,Let's go,website navigation,8
0,Log in,website navigation,6
0,Login,website navigation,5
0,Menu,website navigation,4
0,Open Menu,website navigation,9
0,"Search apple.com



Cancel",website navigation,26
0,Site Map,website navigation,8
0,Sitemap,website navigation,7
0,Skip to content,website navigation,15
0,Skip to footer,website navigation,14
0,Skip to main content,website navigation,20
0,Skip to primary sidebar,website navigation,23
0,Skip to results,website navigation,15
0,Skip to Search Filters,website navigation,22
0,Skip to Search Results,website navigation,22
0,Technology and UX,website navigation,17
0,The Process,website navigation,11
0,User Menu.,website navigation,10
0,Welcome,website navigation,7
1,"Arlington, Virginia, United States …
Arlington, Virginia, United States - Remote
Full Time

Mid
Mid-level


USD 80K - 129K *
USD 80K+ *


Summit2Sea Consulting, LLC
Machine Learning Engineer
APIs
AWS
Consulting
Consulting firm
Data Analytics
Databricks
EC2
+15

401(k) matching
Career development
Competitive pay
Health care
Insurance
+2",company name,337
1,"San Francisco, CA
San Francisco, CA
Internship

Entry
Entry-level


Cruise LLC
Intern, Autonomy Capabilities
CUDA
Data analysis
GPU
Machine Learning
PhD
Robotics
Statistics
+1

401(k) matching
Career development
Equity
Fertility benefits
Flex hours
+10",company name,252
1,"Ashburn, VA 20147
Ashburn, VA 20147
Featured job
Full Time

Mid
Mid-level


USD 125K - 200K
USD 125K+


Novateur Research Solutions
Machine Learning Scientist
Computer Science
Computer Vision
Data Mining
Engineering
Machine Learning
Mathematics
PhD
+5

401(k) matching
Career development
Competitive pay
Conferences
Flex vacation
+1",job detail,332
1,"Boston
Boston
Internship

Entry
Entry-level


Snyk
Data Analytics Intern
Computer Science
Data Analytics
Looker
Prototyping
Security
SQL
Statistics

Career development
Flex hours
Flex vacation
Health care
Insurance
+3",job detail,217
1,"Costa Rica (Flexible)
Costa Rica (Flexible)
Full Time

Senior
Senior-level


USD 135K - 195K *
USD 135K+ *


Sysdig, Inc.
Sales Ops BI Data Architect
Architecture
Business Intelligence
Data management
Data pipelines
DevOps
ELT
ETL
+6

Competitive pay
Flex hours
Home office stipend
Startup environment
Wellness",job detail,310
1,"East Windsor, NJ, United …
East Windsor, NJ, United States
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


SpectraMedix
HEDIS Data Analyst @ SpectraMedix, East Windsor, New Jersey (REMOTE / HYBRID)
Data analysis
Data Analytics
Python
SQL
Tableau

Fitness / gym
Health care
Salary bonus
Team events",job detail,312
1,"Los Angeles, CA, United …
Los Angeles, CA, United States
Full Time

Entry
Entry-level


USD 100K - 160K
USD 100K+


Logic20/20 Inc.
Power BI Developer
Consulting
Consulting firm
Data management
Engineering
Excel
Power BI
Privacy
+1

Career development
Equity
Medical leave
Salary bonus
Team events",job detail,297
1,"New York City
New York City
Internship

Entry
Entry-level


Spotify
Summer Internship, Analytics Engineer | Content Business (US)
APIs
BigQuery
Computer Science
Engineering
ETL
PhD
Pipelines
+7

Home office stipend
Startup environment",job detail,234
1,"New York City, United …
New York City, United States
Internship

Entry
Entry-level


USD 50K+


Rokt
Data Analyst Intern
Agile
Big Data
Business Analytics
Computer Science
Data analysis
E-commerce
Engineering
+8

Career development
Equity
Home office stipend
Pet friendly
Startup environment
+2",job detail,294
1,"New York, San Francisco, …
New York, San Francisco, Seattle, Columbus, Santa …
Full Time

Senior
Senior-level


USD 121K - 152K
USD 121K+


Impact
Senior Marketplace Insights Data Analyst
Computer Science
Consulting
Data analysis
Data Mining
Econometrics
Engineering
ETL
+10

Career development
Flex hours
Flex vacation
Salary bonus
Team events
+1",job detail,347
1,"South San Francisco, CA
South San Francisco, CA
Internship

Entry
Entry-level


Freenome
Computational Biology, Immunoassay Development  Intern - Summer 2023 (Remote)
Biology
Data visualization
Machine Learning
Mathematics
PhD
Python
R
+1

Career development
Medical leave
Startup environment",job detail,292
1,"Toronto, ON, Canada
Toronto, ON, Canada
Internship

Entry
Entry-level


Gameloft
Data Analyst Intern - Summer 2023
Computer Science
Data visualization
Mathematics
SQL
Statistics

Career development
Flex hours
Flex vacation
Team events",job detail,234
1,"Toronto, Ontario
Toronto, Ontario
Internship

Entry
Entry-level


Deep Genomics
Graduate Research Intern (Computational Biology)
Bayesian
Biology
Clustering
Computer Science
Engineering
Machine Learning
Mathematics
+7

Career development
Competitive pay
Startup environment",job detail,273
1,"(USA) Director, Data Science",job title,28
1,(USA) Senior Data Scientist,job title,27
1,"(USA) Senior Director II, Data Science",job title,38
1,"(USA) Senior Manager I, Data Science",job title,36
1,"(USA) Senior Manager II, Data Science",job title,37
1,"2023 Applied Science Internship - Automated Reasoning and Storage Systems - United StatesUSA, WA, Seattle | Job ID: 2173372Posted July 28, 2022(Updated 3 months ago)We are looking for PhD students excited about working on Automated Reasoning or Storage System problems at the intersection of theory and practice to drive innovation and provide value for our customers....Read more",job title,380
1,"2023 Applied Science Internship - Automated Reasoning and Storage Systems - United StatesUSA, WA, Seattle | Job ID: 2173429Posted July 28, 2022(Updated 3 months ago)We are looking for Masters or PhD students excited about working on Automated Reasoning or Storage System problems at the intersection of theory and practice to drive innovation and provide value for our...Read more",job title,380
1,"2023 Applied Science Internship - Computer Vision and Robotics - United StatesUSA, WA, Seattle | Job ID: 2171907Posted July 27, 2022(Updated about 1 month ago)Help us develop the algorithms and models that power computer vision services at Amazon, such as Amazon Rekognition, Amazon Go, Visual Search, and more! We are combining computer vision, mobile robots,...Read more",job title,372
1,"2023 Applied Science Internship - Machine Learning - United StatesUSA, WA, Seattle | Job ID: 2156173Posted July 15, 2022(Updated 2 months ago)Are you a PhD student interested in machine learning? We are looking for skilled scientists capable of putting Machine Learning theory into practice through experimentation and invention, leveraging machine...Read more",job title,360
1,"2023 Applied Science Internship - Machine Learning - United StatesUSA, WA, Seattle | Job ID: 2171929Posted July 27, 2022(Updated 2 days ago)Are you a Masters or PhD student interested in machine learning? We are looking for skilled scientists capable of putting Machine Learning theory into practice through experimentation and invention, leveraging...Read more",job title,361
1,"2023 Research Science Intern - United StatesUSA, WA, Seattle | Job ID: 2173778Posted July 28, 2022(Updated 2 days ago)The Research team at Amazon works passionately to apply cutting-edge advances in technology to solve real-world problems. Do you have a strong machine learning background and want to help build new speech...Read more",job title,334
1,"2023 Research Science Internship - United StatesUSA, WA, Seattle | Job ID: 2173792Posted July 28, 2022(Updated 2 days ago)The Research team at Amazon works passionately to apply cutting-edge advances in technology to solve real-world problems. Do you have a strong machine learning background and want to help build new speech...Read more",job title,338
1,"AccentureData ScientistMiami, FLMid-level · Full time",job title,53
1,"Account Executive - New Business, France



  
            Remote - EMEA",job title,72
1,Account Manager Client Services - National Remote - 2153457,job title,59
1,Accounting Consultant - Remote - 2144642,job title,40
1,Actuarial Analyst - Remote - 2148792,job title,36
1,Actuarial Consultant - Remote - 2153250,job title,39
1,"Actuarial Consultant, Nashville TN or Remote - 2150495",job title,54
1,Actuarial Sr Consultant - Remote - 2148795,job title,42
1,Administrative and Support Services,job title,35
1,Advanced RPA Developer w/ Secret Clearance,job title,42
1,"AI/ML - Sr. Software Engineer, ML Systems Evaluation Engineering",job title,64
1,AI&DE - D&AD - Banking & Capital Markets Manager,job title,48
1,"AIML - Computer Vision Opportunities at Apple, Siri and Language Technologies",job title,77
1,AIML - iOS Software Engineer,job title,28
1,"AIML - iOS/macOS Engineer, Siri",job title,31
1,"AIML - Machine Learning Engineer, Siri and Information Intelligence",job title,67
1,"AIML - ML Engineer (Speech Recognition), Siri and Information Intelligence",job title,74
1,"AIML - Release Management Engineer, Engineering Efficiency",job title,58
1,"AIML - Search Analytics Data Science Manager, AIML Data",job title,55
1,"AIML - Senior Data Engineer, AIML Data",job title,38
1,"AIML - Senior Security and Privacy Architect, ML Platform and Infrastructure",job title,76
1,"AIML - Senior Software Data Engineer, AIML Data",job title,47
1,"AIML - Senior Software Engineer, Data & ML Innovations",job title,54
1,"AIML - Software Engineer, CreateML, Machine Learning Platform & Infrastructure",job title,78
1,"AIML - Software Engineer, Machine Learning Platform & Technologies",job title,66
1,"AIML - Software Engineer, Siri Understanding",job title,44
1,AIML - Speech Synthesis Machine Learning Engineer,job title,49
1,"AIML - Sr iOS Engineer, Global Accuracy",job title,39
1,"AIML - Sr Product Manager, Data Apps & Metrics Platform",job title,55
1,"AIML - Sr Software Engineer, Siri Understanding",job title,47
1,"AIML - Sr. Software Engineer, CreateML, Machine Learning Platform & Technology",job title,78
1,"AIML - Sr. Software Engineer, Machine Learning Platform & Technology",job title,68
1,"AIML - Staff Machine Learning Engineer, Data & ML Innovation",job title,60
1,"AIML - Staff Machine Learning Engineer/Scientist, Siri and Information Intelligence",job title,83
1,"AIML - Technical Program Manager, ML Systems Evaluation Engineering",job title,67
1,AIML Senior Software Engineer - Data and ML Infrastructure for Machine Translation,job title,82
1,"Alexandria, Virginia, United States …
Alexandria, Virginia, United States - Remote
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Integrity Management Services, Inc.
Senior Data Analyst (Full-time, Remote)
Data analysis
Data Analytics
Excel
RDBMS
SAS
Security
SQL
+2

Career development
Flex hours
Flex vacation",job title,327
1,"Amazon Robotics - Applied Scientist Intern/Co-op - 2023USA, MA, Westborough | Job ID: 2310788Posted December 19, 2022(Updated 11 days ago)Are you inspired by invention? Is problem solving through teamwork in your DNA? Do you like the idea of seeing how your work impacts the bigger picture? Answer yes to any of these and you’ll fit right...Read more",job title,350
1,"Amazon Robotics - System Architecture Co-op - 2023USA, MA, North Reading | Job ID: 2330592Posted February 18, 2023(Updated 5 days ago)Are you inspired by invention? Is problem solving through teamwork in your DNA? Do you like the idea of seeing how your work impacts the bigger picture? Answer yes to any of these and you’ll fit right...Read more",job title,346
1,"Analyst, Account Manager",job title,24
1,Analytics Engineer II,job title,21
1,Antibody Technologies Scientist,job title,31
1,Antibody Technologies Scientist II,job title,34
1,applied scientist,job title,17
1,"Apply Now
                    Analytics Engineer II",job title,51
1,"Apply Now
                    Business Analyst II (Healthcare Analytics)",job title,72
1,"Apply Now
                    Business Analyst II (Implementation)",job title,66
1,"Apply Now
                    Business Analyst III",job title,50
1,"Apply Now
                    Business Analyst III - Benefits Configuration / Medical Coding",job title,92
1,"Apply Now
                    Business Analyst III (Implementation)",job title,67
1,"Apply Now
                    Business Analyst IV",job title,49
1,"Apply Now
                    Business Analyst IV (Salesforce Marketing Cloud)",job title,78
1,"Apply Now
                    Business Analyst IV(Account Management)-Remote",job title,76
1,"Apply Now
                    Data Analyst III",job title,46
1,"Apply Now
                    Data Analyst III (Healthcare Analytics/UM/Appeals)",job title,80
1,"Apply Now
                    Senior Product Performance Analyst -  (Business Analytics)",job title,88
1,"Apprendre à connaître UPS

                            Qui sommes nous? Pourquoi aimons-nous ce que nous faisons ? Obtenez des réponses directement de nos sUPerS employés sur certaines de vos plus grandes questions.
                            Learn More about Apprendre à connaître UPS",job title,286
1,"Area Vice President, Sales - Strategic Partnership - Remote - 2144312",job title,69
1,Artifactor,job title,10
1,"ArtifactorData ScientistLos Angeles, CA · RemoteMid-level · Part time",job title,69
1,Associate Client Services Manager - National Remote - 2151533,job title,61
1,Associate Collections Representative - National Remote - 2154720,job title,64
1,"Associate Director Actuarial Services, Nashville TN or Remote - 2150414",job title,71
1,Associate Director Data Science- Remote - 2147479,job title,49
1,Associate Employee Installation Specialist - National Remote - 2150790,job title,70
1,"Associate Finance Director, Hybrid in Greater NYC Metropolitan area or Remote considered - 2148346",job title,98
1,Associate Patient Care Coordinator - 2148587,job title,44
1,Associate Product Owner - Remote - 2152889,job title,42
1,"Atlanta, GA, United States
Atlanta, GA, United States
Full Time

Entry
Entry-level


USD 44K - 81K *
USD 44K+ *


Visa
Senior Manager, Data Analytics - Internal Audit
Computer Science
Data analysis
Data Analytics
Data warehouse
Engineering
Mathematics
Oracle
+9

Career development
Equity
Health care
Insurance
Salary bonus
+1",job title,326
1,"Atlanta, GA, United States
Atlanta, GA, United States
Full Time

Executive
Executive-level


USD 81K - 152K *
USD 81K+ *


Visa
Principal Data Engineer
APIs
Architecture
Big Data
CI/CD
Computer Science
Data pipelines
Data visualization
+19

Equity
Health care
Insurance
Salary bonus
Wellness",job title,291
1,"Atlanta, GA, United States
Atlanta, GA, United States
Full Time

Senior
Senior-level


USD 106K - 153K
USD 106K+


Block
Data Analyst, Data Enablement
Airflow
AWS
Banking
BigQuery
Blockchain
Crypto
Data pipelines
+15

Career development
Equity
Health care
Insurance
Parental leave
+4",job title,283
1,"Atlanta, GA, United States
Atlanta, GA, United States
Full Time

Senior
Senior-level


USD 115K - 180K *
USD 115K+ *


Visa
Senior Data Engineer, B2B Acceptance
Agile
Architecture
Big Data
Cassandra
Computer Science
DB2
Engineering
+17

Career development
Equity
Health care
Insurance
Salary bonus
+2",job title,300
1,"Atlanta, GA, United States
Atlanta, GA, United States
Full Time

Senior
Senior-level


USD 115K - 180K *
USD 115K+ *


Visa
Senior Manager, Data Engineering
Agile
Architecture
Big Data
Cassandra
Computer Science
DB2
Engineering
+19

Career development
Equity
Health care
Insurance
Salary bonus
+2",job title,296
1,"Austin, Texas
Austin, Texas
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


The Zebra
Data Analyst - Marketing (Remote - Austin, or U.S.)
BigQuery
Classification
Data visualization
Genetics
Looker
Python
R
+5

401(k) matching
Career development
Competitive pay
Equity
Health care
+5",job title,297
1,"Austin, Texas
Austin, Texas
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


The Zebra
Data Analyst - Revenue (Remote - Austin, or U.S.)
BigQuery
Classification
Data visualization
Genetics
Looker
Python
R
+5

401(k) matching
Career development
Competitive pay
Equity
Health care
+5",job title,295
1,"Austin, TX, United States
Austin, TX, United States
Full Time

Executive
Executive-level


USD 103K - 160K *
USD 103K+ *


Visa
Lead Data Engineer
Agile
Angular
Architecture
Big Data
Data governance
Distributed Systems
Engineering
+17

Career development
Equity
Health care
Insurance
Salary bonus
+3",job title,299
1,"Austin, TX, United States
Austin, TX, United States
Full Time

Executive
Executive-level


USD 81K - 152K *
USD 81K+ *


Visa
Lead ML Scientist
A/B testing
Agile
Architecture
Big Data
Business Intelligence
Classification
Computer Science
+28

Career development
Conferences
Equity
Health care
Insurance
+3",job title,305
1,"Austin, TX, United States
Austin, TX, United States
Full Time

Senior
Senior-level


USD 109K - 139K
USD 109K+


Visa
Senior Machine Learning Engineer, Visa AI as a Service
Agile
AI governance
Big Data
C++
Distributed Systems
Golang
Machine Learning
+4

Career development
Equity
Flex hours
Flex vacation
Health care
+4",job title,319
1,"Austin, TX, United States
Austin, TX, United States
Full Time

Senior
Senior-level


USD 126K - 163K
USD 126K+


Visa
Staff Data Engineer- Visa AI as a Service
Agile
Big Data
C++
Computer Science
Data Mining
Distributed Systems
Golang
+5

Career development
Equity
Flex hours
Flex vacation
Health care
+4",job title,304
1,Automation Consulting Senior Manager - Appian,job title,45
1,"Behavioral Health Care Manager - Home Health - South Tampa, FL - 2135625",job title,72
1,"Berkeley, CA
Berkeley, CA
Full Time

Mid
Mid-level


USD 82K - 107K
USD 82K+


University of California Berkeley
Assistant Adjunct Professor  - Data Science - School of Information
Computer Science
Economics
Engineering
Machine Learning
NLP
PhD
Research
+1

Career development
Competitive pay
Equity
Relocation support",job title,318
1,Biology Scientist,job title,17
1,"Birmingham, AL
Birmingham, AL
Internship

Entry
Entry-level


Fetch
Data Analytics Internship
Data Analytics
Grafana
Python
SQL
Statistics
Tableau

Flex vacation",job title,161
1,"Boston, MA, United States
Boston, MA, United States
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Shopify
Senior Data Analyst - Communications and Public Affairs (Remote, Americas)
Data analysis
Excel
Git
Looker
Python
SQL
Statistics
+1

Startup environment",job title,274
1,"Boston, Massachusetts, United States
Boston, Massachusetts, United States
Full Time

Entry
Entry-level


USD 44K - 81K *
USD 44K+ *


Quantexa
Big Data Graduate Program 2023
Big Data
Computer Science
Consulting
DevOps
Elasticsearch
Engineering
GCP
+10

401(k) matching
Career development
Competitive pay
Health care
Insurance
+1",job title,328
1,Business Analyst II (Healthcare Analytics),job title,42
1,Business Analyst II (Implementation),job title,36
1,Business Analyst III,job title,20
1,Business Analyst III - Benefits Configuration / Medical Coding,job title,62
1,Business Analyst III (Implementation),job title,37
1,Business Analyst IV,job title,19
1,Business Analyst IV (Salesforce Marketing Cloud),job title,48
1,Business Analyst IV(Account Management)-Remote,job title,46
1,Business Analytics - Senior Analyst (Work from home),job title,52
1,Business Analytics Manager,job title,26
1,Business Development,job title,20
1,"Business Development Representative for France



  
            Remote - EMEA",job title,78
1,Business Operations,job title,19
1,"Calgary, AB
Calgary, AB
Full Time

Senior
Senior-level


USD 69K+


SAIT
Instructor - Data Analytics Program
Classification
Data Analytics
Linux
Privacy
Python
Research
Security
+1

Career development
Flex hours",job title,211
1,Cambridge Residency Program : Applied Scientist in Machine Learning for Multilingual Knowledge Discovery,job title,104
1,"Cambridge, MA, United States
Cambridge, MA, United States
Full Time

Executive
Executive-level


USD 207K - 310K
USD 207K+


Biogen
Medical Director- Clinical Development, Alzheimer’s Disease Data Analysis
Data analysis
Data Analytics
PhD
Research
Statistics

Equity
Health care
Team events",job title,290
1,Cart Attendant,job title,14
1,Cashier,job title,7
1,Cashier Part Time,job title,17
1,CDL Delivery Driver - FT,job title,24
1,Chaloner,job title,8
1,"Chantilly, VA, United States
Chantilly, VA, United States

Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Citizant
Data Science Analyst
Agile
Architecture
Business Intelligence
Data analysis
Data management
Data visualization
EDA
+10

Career development",job title,269
1,"ChewySenior Data Scientist - NLPPlantation, FLSenior · Full time",job title,64
1,"Chicago, IL, United States
Chicago, IL, United States
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Publicis Groupe
Manager, BI Data Engineer
Agile
Architecture
AWS
Business Intelligence
Data analysis
Data visualization
Data warehouse
+8",job title,254
1,"Chicago, New York, or …
Chicago, New York, or Amsterdam
Full Time

Entry
Entry-level


USD 200K - 250K
USD 200K+


Radix Trading, LLC
Quantitative Researcher - Machine Learning / AI
Computer Science
Deep Learning
Economics
Engineering
Finance
Machine Learning
Mathematics
+7

Competitive pay
Flex vacation
Salary bonus",job title,318
1,Clerical Assistant II - T11686-202302,job title,37
1,Clerical Assistant II (Temporary Pool) - T11696-202302,job title,54
1,Clerk Typist I Bilingual (English/Spanish),job title,42
1,"College Park, MD, United …
College Park, MD, United States
Full Time

USD 60K+


University of Maryland
Assistant Professor Position
Engineering
Industrial
PhD
Research
Teaching",job title,177
1,"Columbia, MD, United States
Columbia, MD, United States
Full Time

Executive
Executive-level


USD 160K - 250K
USD 160K+


Blend360
Sales Operations SVP - Data Science and Consulting Solutions
Agile
Consulting
Economics
Finance
KPIs
Research

Career development
Competitive pay
Health care
Insurance
Team events",job title,311
1,Community & State Tennessee Healthplan LTSS Medical Director - 2124571,job title,70
1,Community and Constituent Services Fellow (Student Worker)-23090502U,job title,68
1,Compliance Data Consultant - Telecommute - 2064406,job title,50
1,Computer Vision HW Optimization Engineer,job title,40
1,Computer Vision Power and Performance Optimization (PnP) Engineer,job title,65
1,"Content Manager APAC



  
            Remote - Asia",job title,52
1,"Content Program Manager



  
            Remote - Americas",job title,59
1,Cookie Management,job title,17
